index,questions,keys,datadic,col_name,assessment,domains,measures
4848,follow mother father wherever go,SCARED_SR_08,SCARED_SR,"SCARED_SR,SCARED_SR_08",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Screen for Child Anxiety Related Disorders - Self-report
4861,worry things working,SCARED_SR_21,SCARED_SR,"SCARED_SR,SCARED_SR_21",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Screen for Child Anxiety Related Disorders - Self-report
4864,really frieghtened reason,SCARED_SR_24,SCARED_SR,"SCARED_SR,SCARED_SR_24",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Screen for Child Anxiety Related Disorders - Self-report
4866,hard talk people kn,SCARED_SR_26,SCARED_SR,"SCARED_SR,SCARED_SR_26",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Screen for Child Anxiety Related Disorders - Self-report
4868,people tell worry,SCARED_SR_28,SCARED_SR,"SCARED_SR,SCARED_SR_28",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Screen for Child Anxiety Related Disorders - Self-report
4869,like away,SCARED_SR_29,SCARED_SR,"SCARED_SR,SCARED_SR_29",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Screen for Child Anxiety Related Disorders - Self-report
4871,worry somehting bad might happen parents,SCARED_SR_31,SCARED_SR,"SCARED_SR,SCARED_SR_31",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Screen for Child Anxiety Related Disorders - Self-report
4872,shy people kn,SCARED_SR_32,SCARED_SR,"SCARED_SR,SCARED_SR_32",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Screen for Child Anxiety Related Disorders - Self-report
4873,worry going happen future,SCARED_SR_33,SCARED_SR,"SCARED_SR,SCARED_SR_33",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Screen for Child Anxiety Related Disorders - Self-report
4875,worry things,SCARED_SR_35,SCARED_SR,"SCARED_SR,SCARED_SR_35",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Screen for Child Anxiety Related Disorders - Self-report
4886,separation anxiety,SCARED_SR_SP,SCARED_SR,"SCARED_SR,SCARED_SR_SP",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Screen for Child Anxiety Related Disorders - Self-report
4888,able talk using short phrases sentences skip question,SCQ_01,SCQ,"SCQ,SCQ_01",Parent Measures,Demographic_Questionnaire_Measures,Social Communication Questionnaire
4889,fro conversation involves taking turns building said,SCQ_02,SCQ,"SCQ,SCQ_02",Parent Measures,Demographic_Questionnaire_Measures,Social Communication Questionnaire
4890,use odd phrases say thing almost exactly way either phrases hears people use ones makes,SCQ_03,SCQ,"SCQ,SCQ_03",Parent Measures,Demographic_Questionnaire_Measures,Social Communication Questionnaire
4891,use socially inappropriate questions statements example regularly ask personal questions make personal comments awkward times,SCQ_04,SCQ,"SCQ,SCQ_04",Parent Measures,Demographic_Questionnaire_Measures,Social Communication Questionnaire
4892,pronouns mixed saying,SCQ_05,SCQ,"SCQ,SCQ_05",Parent Measures,Demographic_Questionnaire_Measures,Social Communication Questionnaire
4893,use words invented made put things odd indirect ways use metaphorical ways saying things saying hot rain steam,SCQ_06,SCQ,"SCQ,SCQ_06",Parent Measures,Demographic_Questionnaire_Measures,Social Communication Questionnaire
4894,say thing,SCQ_07,SCQ,"SCQ,SCQ_07",Parent Measures,Demographic_Questionnaire_Measures,Social Communication Questionnaire
4895,things particular way order rituals insists go though,SCQ_08,SCQ,"SCQ,SCQ_08",Parent Measures,Demographic_Questionnaire_Measures,Social Communication Questionnaire
4896,facial expression appropriate particular situation far tell,SCQ_09,SCQ,"SCQ,SCQ_09",Parent Measures,Demographic_Questionnaire_Measures,Social Communication Questionnaire
4897,use hand like tool part body pointing finder putting hand doorknob open door,SCQ_10,SCQ,"SCQ,SCQ_10",Parent Measures,Demographic_Questionnaire_Measures,Social Communication Questionnaire
4898,interests preoccupy might people traffic lights drainpipes timetables,SCQ_11,SCQ,"SCQ,SCQ_11",Parent Measures,Demographic_Questionnaire_Measures,Social Communication Questionnaire
4899,interested parts toy object spinning wheels car rather using object intended,SCQ_12,SCQ,"SCQ,SCQ_12",Parent Measures,Demographic_Questionnaire_Measures,Social Communication Questionnaire
4900,special interests intensity otherwise appropriate peer group trains dinosaurs,SCQ_13,SCQ,"SCQ,SCQ_13",Parent Measures,Demographic_Questionnaire_Measures,Social Communication Questionnaire
4901,interested sight sound taske smell things people,SCQ_14,SCQ,"SCQ,SCQ_14",Parent Measures,Demographic_Questionnaire_Measures,Social Communication Questionnaire
4902,mannerisms odd ways moving hands fingers flapping moving fingers front eyes,SCQ_15,SCQ,"SCQ,SCQ_15",Parent Measures,Demographic_Questionnaire_Measures,Social Communication Questionnaire
4903,complicated movements whole body spinning repeatedly bouncing,SCQ_16,SCQ,"SCQ,SCQ_16",Parent Measures,Demographic_Questionnaire_Measures,Social Communication Questionnaire
4904,injure deliberately biting arm banging head,SCQ_17,SCQ,"SCQ,SCQ_17",Parent Measures,Demographic_Questionnaire_Measures,Social Communication Questionnaire
4905,objects soft toy comfort blanket carry around,SCQ_18,SCQ,"SCQ,SCQ_18",Parent Measures,Demographic_Questionnaire_Measures,Social Communication Questionnaire
4906,particular friends best friend,SCQ_19,SCQ,"SCQ,SCQ_19",Parent Measures,Demographic_Questionnaire_Measures,Social Communication Questionnaire
4907,talk friendly rather,SCQ_20,SCQ,"SCQ,SCQ_20",Parent Measures,Demographic_Questionnaire_Measures,Social Communication Questionnaire
4908,spontaneously copy people vacuuming gardening mending things,SCQ_21,SCQ,"SCQ,SCQ_21",Parent Measures,Demographic_Questionnaire_Measures,Social Communication Questionnaire
4909,spontaneously point things around show things wants,SCQ_22,SCQ,"SCQ,SCQ_22",Parent Measures,Demographic_Questionnaire_Measures,Social Communication Questionnaire
4910,use gestures pointing pulling hand let know wants,SCQ_23,SCQ,"SCQ,SCQ_23",Parent Measures,Demographic_Questionnaire_Measures,Social Communication Questionnaire
4911,nod head indicate,SCQ_24,SCQ,"SCQ,SCQ_24",Parent Measures,Demographic_Questionnaire_Measures,Social Communication Questionnaire
4912,shake head indicate,SCQ_25,SCQ,"SCQ,SCQ_25",Parent Measures,Demographic_Questionnaire_Measures,Social Communication Questionnaire
4913,look directly face things talking,SCQ_26,SCQ,"SCQ,SCQ_26",Parent Measures,Demographic_Questionnaire_Measures,Social Communication Questionnaire
4914,smile back someone smiles,SCQ_27,SCQ,"SCQ,SCQ_27",Parent Measures,Demographic_Questionnaire_Measures,Social Communication Questionnaire
4915,show things interest engage attention,SCQ_28,SCQ,"SCQ,SCQ_28",Parent Measures,Demographic_Questionnaire_Measures,Social Communication Questionnaire
4916,offer share things food,SCQ_29,SCQ,"SCQ,SCQ_29",Parent Measures,Demographic_Questionnaire_Measures,Social Communication Questionnaire
4917,want join enjoyment,SCQ_30,SCQ,"SCQ,SCQ_30",Parent Measures,Demographic_Questionnaire_Measures,Social Communication Questionnaire
4918,comfort sad hurt,SCQ_31,SCQ,"SCQ,SCQ_31",Parent Measures,Demographic_Questionnaire_Measures,Social Communication Questionnaire
4919,wants wants help look use gestures sounds words attention,SCQ_32,SCQ,"SCQ,SCQ_32",Parent Measures,Demographic_Questionnaire_Measures,Social Communication Questionnaire
4920,show normal facial expressions,SCQ_33,SCQ,"SCQ,SCQ_33",Parent Measures,Demographic_Questionnaire_Measures,Social Communication Questionnaire
4921,spontaenously join copy actions social games mulberry bush london bridge falling,SCQ_34,SCQ,"SCQ,SCQ_34",Parent Measures,Demographic_Questionnaire_Measures,Social Communication Questionnaire
4922,play pretend make believe games,SCQ_35,SCQ,"SCQ,SCQ_35",Parent Measures,Demographic_Questionnaire_Measures,Social Communication Questionnaire
4923,interested children approximately know,SCQ_36,SCQ,"SCQ,SCQ_36",Parent Measures,Demographic_Questionnaire_Measures,Social Communication Questionnaire
4924,respond positively another approaches,SCQ_37,SCQ,"SCQ,SCQ_37",Parent Measures,Demographic_Questionnaire_Measures,Social Communication Questionnaire
4925,come room start talkking without calling name look pay attention,SCQ_38,SCQ,"SCQ,SCQ_38",Parent Measures,Demographic_Questionnaire_Measures,Social Communication Questionnaire
4926,play imaginative games another way tell understands pretending,SCQ_39,SCQ,"SCQ,SCQ_39",Parent Measures,Demographic_Questionnaire_Measures,Social Communication Questionnaire
4927,play cooperatively games need form joining group children hide seek ball games,SCQ_40,SCQ,"SCQ,SCQ_40",Parent Measures,Demographic_Questionnaire_Measures,Social Communication Questionnaire
4929,considerate people feelings,SDQ_01,SDQ,"SDQ,SDQ_01",Parent Measures,Demographic_Questionnaire_Measures,Strengths and Difficulties Questionnaire (with impact supplement)
4930,restless overactive cannot stay still long,SDQ_02,SDQ,"SDQ,SDQ_02",Parent Measures,Demographic_Questionnaire_Measures,Strengths and Difficulties Questionnaire (with impact supplement)
4931,complains headaches stomach aches sickness,SDQ_03,SDQ,"SDQ,SDQ_03",Parent Measures,Demographic_Questionnaire_Measures,Strengths and Difficulties Questionnaire (with impact supplement)
4932,shares readily children example toys treats pencils year olds shares readily youth example cd game,SDQ_04,SDQ,"SDQ,SDQ_04",Parent Measures,Demographic_Questionnaire_Measures,Strengths and Difficulties Questionnaire (with impact supplement)
4934,rather solitary prefers play alone year olds rather alone youth,SDQ_06,SDQ,"SDQ,SDQ_06",Parent Measures,Demographic_Questionnaire_Measures,Strengths and Difficulties Questionnaire (with impact supplement)
4935,generally behaved adults request,SDQ_07,SDQ,"SDQ,SDQ_07",Parent Measures,Demographic_Questionnaire_Measures,Strengths and Difficulties Questionnaire (with impact supplement)
4936,worries worried,SDQ_08,SDQ,"SDQ,SDQ_08",Parent Measures,Demographic_Questionnaire_Measures,Strengths and Difficulties Questionnaire (with impact supplement)
4937,helpful someone hurt upset feeling ill,SDQ_09,SDQ,"SDQ,SDQ_09",Parent Measures,Demographic_Questionnaire_Measures,Strengths and Difficulties Questionnaire (with impact supplement)
4938,constantly fidgeting squirming,SDQ_10,SDQ,"SDQ,SDQ_10",Parent Measures,Demographic_Questionnaire_Measures,Strengths and Difficulties Questionnaire (with impact supplement)
4939,least one good friend,SDQ_11,SDQ,"SDQ,SDQ_11",Parent Measures,Demographic_Questionnaire_Measures,Strengths and Difficulties Questionnaire (with impact supplement)
4940,fights children bullies year olds fights youth bullies,SDQ_12,SDQ,"SDQ,SDQ_12",Parent Measures,Demographic_Questionnaire_Measures,Strengths and Difficulties Questionnaire (with impact supplement)
4941,unhappy depressed tearful,SDQ_13,SDQ,"SDQ,SDQ_13",Parent Measures,Demographic_Questionnaire_Measures,Strengths and Difficulties Questionnaire (with impact supplement)
4942,generally liked children year olds generally liked youth,SDQ_14,SDQ,"SDQ,SDQ_14",Parent Measures,Demographic_Questionnaire_Measures,Strengths and Difficulties Questionnaire (with impact supplement)
4943,distracted concentration wanders,SDQ_15,SDQ,"SDQ,SDQ_15",Parent Measures,Demographic_Questionnaire_Measures,Strengths and Difficulties Questionnaire (with impact supplement)
4944,nervous new situations loses confidence,SDQ_16,SDQ,"SDQ,SDQ_16",Parent Measures,Demographic_Questionnaire_Measures,Strengths and Difficulties Questionnaire (with impact supplement)
4945,kind younger children,SDQ_17,SDQ,"SDQ,SDQ_17",Parent Measures,Demographic_Questionnaire_Measures,Strengths and Difficulties Questionnaire (with impact supplement)
4946,lies cheats,SDQ_18,SDQ,"SDQ,SDQ_18",Parent Measures,Demographic_Questionnaire_Measures,Strengths and Difficulties Questionnaire (with impact supplement)
4947,picked bullied children year olds picked bullied youth,SDQ_19,SDQ,"SDQ,SDQ_19",Parent Measures,Demographic_Questionnaire_Measures,Strengths and Difficulties Questionnaire (with impact supplement)
4948,offers help others parents teachers children,SDQ_20,SDQ,"SDQ,SDQ_20",Parent Measures,Demographic_Questionnaire_Measures,Strengths and Difficulties Questionnaire (with impact supplement)
4949,thinks things acting,SDQ_21,SDQ,"SDQ,SDQ_21",Parent Measures,Demographic_Questionnaire_Measures,Strengths and Difficulties Questionnaire (with impact supplement)
4950,steals home school elsewhere,SDQ_22,SDQ,"SDQ,SDQ_22",Parent Measures,Demographic_Questionnaire_Measures,Strengths and Difficulties Questionnaire (with impact supplement)
4951,along better adults children year olds along better adults youth,SDQ_23,SDQ,"SDQ,SDQ_23",Parent Measures,Demographic_Questionnaire_Measures,Strengths and Difficulties Questionnaire (with impact supplement)
4952,fears scared,SDQ_24,SDQ,"SDQ,SDQ_24",Parent Measures,Demographic_Questionnaire_Measures,Strengths and Difficulties Questionnaire (with impact supplement)
4953,good attention span sees chores homework end,SDQ_25,SDQ,"SDQ,SDQ_25",Parent Measures,Demographic_Questionnaire_Measures,Strengths and Difficulties Questionnaire (with impact supplement)
4954,overall think one following areas emotions concentration able people,SDQ_26,SDQ,"SDQ,SDQ_26",Parent Measures,Demographic_Questionnaire_Measures,Strengths and Difficulties Questionnaire (with impact supplement)
4955,long present,SDQ_27,SDQ,"SDQ,SDQ_27",Parent Measures,Demographic_Questionnaire_Measures,Strengths and Difficulties Questionnaire (with impact supplement)
4956,upset distress,SDQ_28,SDQ,"SDQ,SDQ_28",Parent Measures,Demographic_Questionnaire_Measures,Strengths and Difficulties Questionnaire (with impact supplement)
4957,interfere everyday life following areas home life,SDQ_29_a,SDQ,"SDQ,SDQ_29_a",Parent Measures,Demographic_Questionnaire_Measures,Strengths and Difficulties Questionnaire (with impact supplement)
4958,interfere everyday life following areas friendships,SDQ_29_b,SDQ,"SDQ,SDQ_29_b",Parent Measures,Demographic_Questionnaire_Measures,Strengths and Difficulties Questionnaire (with impact supplement)
4959,interfere everyday life following areas classroom learning,SDQ_29_c,SDQ,"SDQ,SDQ_29_c",Parent Measures,Demographic_Questionnaire_Measures,Strengths and Difficulties Questionnaire (with impact supplement)
4960,interfere everyday life following areas leisure activities,SDQ_29_d,SDQ,"SDQ,SDQ_29_d",Parent Measures,Demographic_Questionnaire_Measures,Strengths and Difficulties Questionnaire (with impact supplement)
4961,put burden family whole,SDQ_30,SDQ,"SDQ,SDQ_30",Parent Measures,Demographic_Questionnaire_Measures,Strengths and Difficulties Questionnaire (with impact supplement)
4971,hours sleep nights,SDS_01,SDS,,,,
4972,long going bed fall asleep,SDS_02,SDS,,,,
4973,goes bed reluctantly,SDS_03,SDS,,,,
4974,getting sleep night,SDS_04,SDS,,,,
4975,anxious afraid falling asleep,SDS_05,SDS,,,,
4976,startles jerks parts body falling asleep,SDS_06,SDS,,,,
4977,shows repetitive actions rocking head banging falling asleep,SDS_07,SDS,,,,
4978,experiences vivid dream like scenes falling asleep,SDS_08,SDS,,,,
4979,sweats excessively falling asleep,SDS_09,SDS,,,,
4980,wakes twice per night,SDS_10,SDS,,,,
4981,waking night fall asleep,SDS_11,SDS,,,,
4982,frequent twitching jerking legs asleep changes position night kicks covers bed,SDS_12,SDS,,,,
4983,breathing night,SDS_13,SDS,,,,
4984,gasps breath breathe sleep,SDS_14,SDS,,,,
4985,snores,SDS_15,SDS,,,,
4986,sweats excessively night,SDS_16,SDS,,,,
4987,observed sleepwalking,SDS_17,SDS,,,,
4988,observed talking sleep,SDS_18,SDS,,,,
4989,grinds teeth sleep,SDS_19,SDS,,,,
4990,wakes sleep screaming confused cannot memory events next morning,SDS_20,SDS,,,,
4991,nightmares remember,SDS_21,SDS,,,,
4992,difficult wake morning,SDS_22,SDS,,,,
4993,awakes morning feeling tired,SDS_23,SDS,,,,
4994,move waking morning,SDS_24,SDS,,,,
4995,experiences daytime somnolence,SDS_25,SDS,,,,
4996,falls asleep suddenly inappropriate situations,SDS_26,SDS,,,,
4997,initiating maintaining sleep,SDS_DIMS_Raw,SDS,,,,
4999,sleep breathing,SDS_SBD_Raw,SDS,,,,
5001,arousal,SDS_DA_Raw,SDS,,,,
5003,sleep wake transition,SDS_SWTD_Raw,SDS,,,,
5005,excessive somnolence,SDS_DOES_Raw,SDS,,,,
5007,sleep hyperhydrosis,SDS_SHY_Raw,SDS,,,,
5011,fidgety social situations alone,SRS_01,SRS,"SRS,SRS_01",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
5012,expressions face match saying,SRS_02,SRS,"SRS,SRS_02",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
5013,self confident interacting others,SRS_03,SRS,"SRS,SRS_03",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
5014,stress shows rigid inflexible patterns odd,SRS_04,SRS,"SRS,SRS_04",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
5015,recognize others trying take advantage,SRS_05,SRS,"SRS,SRS_05",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
5017,aware others thinking feeling,SRS_07,SRS,"SRS,SRS_07",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
5018,behaves ways strange bizarre,SRS_08,SRS,"SRS,SRS_08",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
5020,takes things literally real meaning conversation,SRS_10,SRS,"SRS,SRS_10",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
5021,good self confidence,SRS_11,SRS,"SRS,SRS_11",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
5022,able communicate feelings others,SRS_12,SRS,"SRS,SRS_12",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
5023,awkward turn taking interactions peers understand give take conversations,SRS_13,SRS,"SRS,SRS_13",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
5024,coordinated,SRS_14,SRS,"SRS,SRS_14",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
5025,able understand meaning people tone voice facial expressions,SRS_15,SRS,"SRS,SRS_15",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
5026,avoids eye contact eye contact,SRS_16,SRS,"SRS,SRS_16",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
5027,recognizes unfair,SRS_17,SRS,"SRS,SRS_17",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
5028,making friends even trying best,SRS_18,SRS,"SRS,SRS_18",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
5029,frustrated trying ideas across conversations,SRS_19,SRS,"SRS,SRS_19",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
5030,shows sensory interests mouthing spinning objects strange ways playing toys,SRS_20,SRS,"SRS,SRS_20",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
5031,able imitate others actions,SRS_21,SRS,"SRS,SRS_21",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
5032,plays appropriately children,SRS_22,SRS,"SRS,SRS_22",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
5033,join group activities unless told,SRS_23,SRS,"SRS,SRS_23",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
5034,children changes routine,SRS_24,SRS,"SRS,SRS_24",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
5035,mind step wavelength others,SRS_25,SRS,"SRS,SRS_25",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
5036,offers comfort others sad,SRS_26,SRS,"SRS,SRS_26",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
5037,avoids starting social interactions peers adults,SRS_27,SRS,"SRS,SRS_27",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
5038,thinks talks thing,SRS_28,SRS,"SRS,SRS_28",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
5039,regarded children odd weird,SRS_29,SRS,"SRS,SRS_29",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
5040,becomes upset situation lots things going,SRS_30,SRS,"SRS,SRS_30",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
5041,mind starts thinking,SRS_31,SRS,"SRS,SRS_31",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
5042,good personal hygiene,SRS_32,SRS,"SRS,SRS_32",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
5043,socially awkward even trying polite,SRS_33,SRS,"SRS,SRS_33",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
5044,avoids people want emotionally close,SRS_34,SRS,"SRS,SRS_34",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
5045,keeping flow normal conversation,SRS_35,SRS,"SRS,SRS_35",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
5046,relating adults,SRS_36,SRS,"SRS,SRS_36",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
5047,relating peers,SRS_37,SRS,"SRS,SRS_37",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
5048,responds appropriately mood changes others friend playmate mood changes happy sad,SRS_38,SRS,"SRS,SRS_38",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
5049,unusally narrow interests,SRS_39,SRS,"SRS,SRS_39",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
5050,imaginative good pretending without losing touch reality,SRS_40,SRS,"SRS,SRS_40",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
5051,wanders aimlessly one activity another,SRS_41,SRS,"SRS,SRS_41",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
5052,sensitive sounds textures smells,SRS_42,SRS,"SRS,SRS_42",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
5053,separates caregivers,SRS_43,SRS,"SRS,SRS_43",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
5054,understand events relate one another cause effect way children,SRS_44,SRS,"SRS,SRS_44",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
5055,focuses attention others looking listening,SRS_45,SRS,"SRS,SRS_45",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
5056,serious facial expressions,SRS_46,SRS,"SRS,SRS_46",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
5057,silly laughs inappropriately,SRS_47,SRS,"SRS,SRS_47",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
5058,sense humor understands jokes,SRS_48,SRS,"SRS,SRS_48",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
5059,extremely tasks tasks,SRS_49,SRS,"SRS,SRS_49",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
5060,repetitive odd behaviors hand flapping rocking,SRS_50,SRS,"SRS,SRS_50",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
5061,answering questions directly ends talking around subject,SRS_51,SRS,"SRS,SRS_51",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
5062,knows talking loud making noise,SRS_52,SRS,"SRS,SRS_52",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
5063,talks people tone voice talks like robot like giving lecture,SRS_53,SRS,"SRS,SRS_53",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
5064,react people objects,SRS_54,SRS,"SRS,SRS_54",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
5066,walks two people talking,SRS_56,SRS,"SRS,SRS_56",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
5068,concentrates parts things rather seeing whole picture example asked happened story may talk kind clothes characters wearing,SRS_58,SRS,"SRS,SRS_58",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
5070,emotionally distant show feelings,SRS_60,SRS,"SRS,SRS_60",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
5071,inflexible hard time changing mind,SRS_61,SRS,"SRS,SRS_61",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
5072,give illogical reasons things,SRS_62,SRS,"SRS,SRS_62",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
5073,touches others way may touch someone make contact walk away without saying anything,SRS_63,SRS,"SRS,SRS_63",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
5074,tense social settings,SRS_64,SRS,"SRS,SRS_64",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
5075,stares gazes space,SRS_65,SRS,"SRS,SRS_65",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
5076,social awareness,SRS_AWR,SRS,"SRS,SRS_AWR",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
5078,social cognition,SRS_COG,SRS,"SRS,SRS_COG",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
5080,social communication,SRS_COM,SRS,"SRS,SRS_COM",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
5082,restricted interests repetitive,SRS_DSMRRB,SRS,"SRS,SRS_DSMRRB",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
5084,social motivation,SRS_MOT,SRS,"SRS,SRS_MOT",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
5088,social communication interaction,SRS_SCI,SRS,"SRS,SRS_SCI",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
5095,stress go autopilot example shows rigid inflexible patterns odd,SRS_P_04,SRS_Pre,"SRS_Pre,SRS_P_04",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
5101,pick meaning conversations older children adults,SRS_P_10,SRS_Pre,"SRS_Pre,SRS_P_10",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
5104,slow awkward turn taking interactions peers,SRS_P_13,SRS_Pre,"SRS_Pre,SRS_P_13",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
5105,coordinated physical activities,SRS_P_14,SRS_Pre,"SRS_Pre,SRS_P_14",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
5109,playground group young children attempt interact children,SRS_P_18,SRS_Pre,"SRS_Pre,SRS_P_18",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
5111,strange way playing toy,SRS_P_20,SRS_Pre,"SRS_Pre,SRS_P_20",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
5123,wants changed diaper underwear soiled wet,SRS_P_32,SRS_Pre,"SRS_Pre,SRS_P_32",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
5126,keeping flow normal interaction children,SRS_P_35,SRS_Pre,"SRS_Pre,SRS_P_35",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
5130,restricted narrow interests,SRS_P_39,SRS_Pre,"SRS_Pre,SRS_P_39",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
5135,understand events relate one another way children,SRS_P_44,SRS_Pre,"SRS_Pre,SRS_P_44",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
5142,responds clear direct questions ways make sense,SRS_P_51,SRS_Pre,"SRS_Pre,SRS_P_51",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
5146,knows close someone invading someone space,SRS_P_55,SRS_Pre,"SRS_Pre,SRS_P_55",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
5148,children like play,SRS_P_57,SRS_Pre,"SRS_Pre,SRS_P_57",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
