questions,keys,datadic,col_name,assessment,domains,measures
fro conversation involves taking turns building said,SCQ_02,SCQ,"SCQ,SCQ_02",Parent Measures,Demographic_Questionnaire_Measures,Social Communication Questionnaire
ever use odd phrases say thing almost exactly way either phrases hears people use ones makes,SCQ_03,SCQ,"SCQ,SCQ_03",Parent Measures,Demographic_Questionnaire_Measures,Social Communication Questionnaire
ever use socially inappropriate questions statements example ever regularly ask personal questions make personal comments awkward times,SCQ_04,SCQ,"SCQ,SCQ_04",Parent Measures,Demographic_Questionnaire_Measures,Social Communication Questionnaire
ever get pronouns mixed e g saying,SCQ_05,SCQ,"SCQ,SCQ_05",Parent Measures,Demographic_Questionnaire_Measures,Social Communication Questionnaire
ever use words seems invented made put things odd indirect ways use metaphorical ways saying things e g saying hot rain steam,SCQ_06,SCQ,"SCQ,SCQ_06",Parent Measures,Demographic_Questionnaire_Measures,Social Communication Questionnaire
ever say thing,SCQ_07,SCQ,"SCQ,SCQ_07",Parent Measures,Demographic_Questionnaire_Measures,Social Communication Questionnaire
ever things seems particular way order rituals insists go though,SCQ_08,SCQ,"SCQ,SCQ_08",Parent Measures,Demographic_Questionnaire_Measures,Social Communication Questionnaire
facial expression usually seem appropriate particular situation far tell,SCQ_09,SCQ,"SCQ,SCQ_09",Parent Measures,Demographic_Questionnaire_Measures,Social Communication Questionnaire
ever use hand like tool part body e g pointing finder putting hand doorknob get open door,SCQ_10,SCQ,"SCQ,SCQ_10",Parent Measures,Demographic_Questionnaire_Measures,Social Communication Questionnaire
ever interests preoccupy might seem people e g traffic lights drainpipes timetables,SCQ_11,SCQ,"SCQ,SCQ_11",Parent Measures,Demographic_Questionnaire_Measures,Social Communication Questionnaire
ever seem interested parts toy object e g spinning wheels car rather using object intended,SCQ_12,SCQ,"SCQ,SCQ_12",Parent Measures,Demographic_Questionnaire_Measures,Social Communication Questionnaire
ever special interests unusual intensity otherwise appropriate age peer group e g trains dinosaurs,SCQ_13,SCQ,"SCQ,SCQ_13",Parent Measures,Demographic_Questionnaire_Measures,Social Communication Questionnaire
ever seem unusually interested sight feel sound taske smell things people,SCQ_14,SCQ,"SCQ,SCQ_14",Parent Measures,Demographic_Questionnaire_Measures,Social Communication Questionnaire
ever mannerisms odd ways moving hands fingers flapping moving fingers front eyes,SCQ_15,SCQ,"SCQ,SCQ_15",Parent Measures,Demographic_Questionnaire_Measures,Social Communication Questionnaire
ever complicated movements whole body spinning repeatedly bouncing,SCQ_16,SCQ,"SCQ,SCQ_16",Parent Measures,Demographic_Questionnaire_Measures,Social Communication Questionnaire
ever injure deliberately biting arm banging head,SCQ_17,SCQ,"SCQ,SCQ_17",Parent Measures,Demographic_Questionnaire_Measures,Social Communication Questionnaire
ever objects soft toy comfort blanket carry around,SCQ_18,SCQ,"SCQ,SCQ_18",Parent Measures,Demographic_Questionnaire_Measures,Social Communication Questionnaire
particular friends best friend,SCQ_19,SCQ,"SCQ,SCQ_19",Parent Measures,Demographic_Questionnaire_Measures,Social Communication Questionnaire
ever talk friendly rather get something,SCQ_20,SCQ,"SCQ,SCQ_20",Parent Measures,Demographic_Questionnaire_Measures,Social Communication Questionnaire
ever spontaneously copy people vacuuming gardening mending things,SCQ_21,SCQ,"SCQ,SCQ_21",Parent Measures,Demographic_Questionnaire_Measures,Social Communication Questionnaire
ever spontaneously point things around show things wants,SCQ_22,SCQ,"SCQ,SCQ_22",Parent Measures,Demographic_Questionnaire_Measures,Social Communication Questionnaire
ever use gestures pointing pulling hand let know wants,SCQ_23,SCQ,"SCQ,SCQ_23",Parent Measures,Demographic_Questionnaire_Measures,Social Communication Questionnaire
nod head indicate yes,SCQ_24,SCQ,"SCQ,SCQ_24",Parent Measures,Demographic_Questionnaire_Measures,Social Communication Questionnaire
shake head indicate,SCQ_25,SCQ,"SCQ,SCQ_25",Parent Measures,Demographic_Questionnaire_Measures,Social Communication Questionnaire
usually look directly face things talking,SCQ_26,SCQ,"SCQ,SCQ_26",Parent Measures,Demographic_Questionnaire_Measures,Social Communication Questionnaire
smile back someone smiles,SCQ_27,SCQ,"SCQ,SCQ_27",Parent Measures,Demographic_Questionnaire_Measures,Social Communication Questionnaire
ever show things interest engage attention,SCQ_28,SCQ,"SCQ,SCQ_28",Parent Measures,Demographic_Questionnaire_Measures,Social Communication Questionnaire
ever offer share things food,SCQ_29,SCQ,"SCQ,SCQ_29",Parent Measures,Demographic_Questionnaire_Measures,Social Communication Questionnaire
ever seem want join enjoyment something,SCQ_30,SCQ,"SCQ,SCQ_30",Parent Measures,Demographic_Questionnaire_Measures,Social Communication Questionnaire
ever try comfort sad hurt,SCQ_31,SCQ,"SCQ,SCQ_31",Parent Measures,Demographic_Questionnaire_Measures,Social Communication Questionnaire
wants something wants help look use gestures sounds words get attention,SCQ_32,SCQ,"SCQ,SCQ_32",Parent Measures,Demographic_Questionnaire_Measures,Social Communication Questionnaire
show normal facial expressions,SCQ_33,SCQ,"SCQ,SCQ_33",Parent Measures,Demographic_Questionnaire_Measures,Social Communication Questionnaire
ever spontaenously join try copy actions social games mulberry bush london bridge falling,SCQ_34,SCQ,"SCQ,SCQ_34",Parent Measures,Demographic_Questionnaire_Measures,Social Communication Questionnaire
play pretend make believe games,SCQ_35,SCQ,"SCQ,SCQ_35",Parent Measures,Demographic_Questionnaire_Measures,Social Communication Questionnaire
seem interested children approximately age know,SCQ_36,SCQ,"SCQ,SCQ_36",Parent Measures,Demographic_Questionnaire_Measures,Social Communication Questionnaire
respond positively another approaches,SCQ_37,SCQ,"SCQ,SCQ_37",Parent Measures,Demographic_Questionnaire_Measures,Social Communication Questionnaire
come room start talkking without calling name usually look pay attention,SCQ_38,SCQ,"SCQ,SCQ_38",Parent Measures,Demographic_Questionnaire_Measures,Social Communication Questionnaire
ever play imaginative games another way tell understands pretending,SCQ_39,SCQ,"SCQ,SCQ_39",Parent Measures,Demographic_Questionnaire_Measures,Social Communication Questionnaire
play cooperatively games need form joining group children hide seek ball games,SCQ_40,SCQ,"SCQ,SCQ_40",Parent Measures,Demographic_Questionnaire_Measures,Social Communication Questionnaire
considerate people feelings,SDQ_01,SDQ,"SDQ,SDQ_01",Parent Measures,Demographic_Questionnaire_Measures,Strengths and Difficulties Questionnaire (with impact supplement)
restless overactive cannot stay still long,SDQ_02,SDQ,"SDQ,SDQ_02",Parent Measures,Demographic_Questionnaire_Measures,Strengths and Difficulties Questionnaire (with impact supplement)
often complains headaches stomach aches sickness,SDQ_03,SDQ,"SDQ,SDQ_03",Parent Measures,Demographic_Questionnaire_Measures,Strengths and Difficulties Questionnaire (with impact supplement)
shares readily children example toys treats pencils shares readily youth example cd game,SDQ_04,SDQ,"SDQ,SDQ_04",Parent Measures,Demographic_Questionnaire_Measures,Strengths and Difficulties Questionnaire (with impact supplement)
often loses temper,SDQ_05,SDQ,"SDQ,SDQ_05",Parent Measures,Demographic_Questionnaire_Measures,Strengths and Difficulties Questionnaire (with impact supplement)
rather solitary prefers play alone would rather alone youth,SDQ_06,SDQ,"SDQ,SDQ_06",Parent Measures,Demographic_Questionnaire_Measures,Strengths and Difficulties Questionnaire (with impact supplement)
generally well behaved usually adults request,SDQ_07,SDQ,"SDQ,SDQ_07",Parent Measures,Demographic_Questionnaire_Measures,Strengths and Difficulties Questionnaire (with impact supplement)
many worries often seems worried,SDQ_08,SDQ,"SDQ,SDQ_08",Parent Measures,Demographic_Questionnaire_Measures,Strengths and Difficulties Questionnaire (with impact supplement)
helpful someone hurt upset feeling ill,SDQ_09,SDQ,"SDQ,SDQ_09",Parent Measures,Demographic_Questionnaire_Measures,Strengths and Difficulties Questionnaire (with impact supplement)
constantly fidgeting squirming,SDQ_10,SDQ,"SDQ,SDQ_10",Parent Measures,Demographic_Questionnaire_Measures,Strengths and Difficulties Questionnaire (with impact supplement)
least one good friend,SDQ_11,SDQ,"SDQ,SDQ_11",Parent Measures,Demographic_Questionnaire_Measures,Strengths and Difficulties Questionnaire (with impact supplement)
often fights children bullies often fights youth bullies,SDQ_12,SDQ,"SDQ,SDQ_12",Parent Measures,Demographic_Questionnaire_Measures,Strengths and Difficulties Questionnaire (with impact supplement)
often unhappy depressed tearful,SDQ_13,SDQ,"SDQ,SDQ_13",Parent Measures,Demographic_Questionnaire_Measures,Strengths and Difficulties Questionnaire (with impact supplement)
generally liked children generally liked youth,SDQ_14,SDQ,"SDQ,SDQ_14",Parent Measures,Demographic_Questionnaire_Measures,Strengths and Difficulties Questionnaire (with impact supplement)
easily distracted concentration wanders,SDQ_15,SDQ,"SDQ,SDQ_15",Parent Measures,Demographic_Questionnaire_Measures,Strengths and Difficulties Questionnaire (with impact supplement)
nervous new situations easily loses confidence,SDQ_16,SDQ,"SDQ,SDQ_16",Parent Measures,Demographic_Questionnaire_Measures,Strengths and Difficulties Questionnaire (with impact supplement)
kind younger children,SDQ_17,SDQ,"SDQ,SDQ_17",Parent Measures,Demographic_Questionnaire_Measures,Strengths and Difficulties Questionnaire (with impact supplement)
often lies cheats,SDQ_18,SDQ,"SDQ,SDQ_18",Parent Measures,Demographic_Questionnaire_Measures,Strengths and Difficulties Questionnaire (with impact supplement)
picked bullied children picked bullied youth,SDQ_19,SDQ,"SDQ,SDQ_19",Parent Measures,Demographic_Questionnaire_Measures,Strengths and Difficulties Questionnaire (with impact supplement)
often offers help others parents teachers children,SDQ_20,SDQ,"SDQ,SDQ_20",Parent Measures,Demographic_Questionnaire_Measures,Strengths and Difficulties Questionnaire (with impact supplement)
thinks things acting,SDQ_21,SDQ,"SDQ,SDQ_21",Parent Measures,Demographic_Questionnaire_Measures,Strengths and Difficulties Questionnaire (with impact supplement)
steals home school elsewhere,SDQ_22,SDQ,"SDQ,SDQ_22",Parent Measures,Demographic_Questionnaire_Measures,Strengths and Difficulties Questionnaire (with impact supplement)
gets along better adults children gets along better adults youth,SDQ_23,SDQ,"SDQ,SDQ_23",Parent Measures,Demographic_Questionnaire_Measures,Strengths and Difficulties Questionnaire (with impact supplement)
many fears easily scared,SDQ_24,SDQ,"SDQ,SDQ_24",Parent Measures,Demographic_Questionnaire_Measures,Strengths and Difficulties Questionnaire (with impact supplement)
good attention span sees chores homework end,SDQ_25,SDQ,"SDQ,SDQ_25",Parent Measures,Demographic_Questionnaire_Measures,Strengths and Difficulties Questionnaire (with impact supplement)
overall think difficulties one following areas emotions concentration behavior able get people,SDQ_26,SDQ,"SDQ,SDQ_26",Parent Measures,Demographic_Questionnaire_Measures,Strengths and Difficulties Questionnaire (with impact supplement)
long difficulties present,SDQ_27,SDQ,"SDQ,SDQ_27",Parent Measures,Demographic_Questionnaire_Measures,Strengths and Difficulties Questionnaire (with impact supplement)
difficulties upset distress,SDQ_28,SDQ,"SDQ,SDQ_28",Parent Measures,Demographic_Questionnaire_Measures,Strengths and Difficulties Questionnaire (with impact supplement)
difficulties interfere everyday life following areas home life,SDQ_29_a,SDQ,"SDQ,SDQ_29_a",Parent Measures,Demographic_Questionnaire_Measures,Strengths and Difficulties Questionnaire (with impact supplement)
difficulties interfere everyday life following areas friendships,SDQ_29_b,SDQ,"SDQ,SDQ_29_b",Parent Measures,Demographic_Questionnaire_Measures,Strengths and Difficulties Questionnaire (with impact supplement)
difficulties interfere everyday life following areas classroom learning,SDQ_29_c,SDQ,"SDQ,SDQ_29_c",Parent Measures,Demographic_Questionnaire_Measures,Strengths and Difficulties Questionnaire (with impact supplement)
difficulties interfere everyday life following areas leisure activities,SDQ_29_d,SDQ,"SDQ,SDQ_29_d",Parent Measures,Demographic_Questionnaire_Measures,Strengths and Difficulties Questionnaire (with impact supplement)
difficulties put burden family whole,SDQ_30,SDQ,"SDQ,SDQ_30",Parent Measures,Demographic_Questionnaire_Measures,Strengths and Difficulties Questionnaire (with impact supplement)
many hours sleep get nights,SDS_01,SDS,,,,
long going bed usually fall asleep,SDS_02,SDS,,,,
goes bed reluctantly,SDS_03,SDS,,,,
difficulty getting sleep night,SDS_04,SDS,,,,
feels anxious afraid falling asleep,SDS_05,SDS,,,,
startles jerks parts body falling asleep,SDS_06,SDS,,,,
shows repetitive actions rocking head banging falling asleep,SDS_07,SDS,,,,
experiences vivid dream like scenes falling asleep,SDS_08,SDS,,,,
sweats excessively falling asleep,SDS_09,SDS,,,,
wakes twice per night,SDS_10,SDS,,,,
waking night difficulty fall asleep,SDS_11,SDS,,,,
frequent twitching jerking legs asleep often changes position night kicks covers bed,SDS_12,SDS,,,,
difficulty breathing night,SDS_13,SDS,,,,
gasps breath unable breathe sleep,SDS_14,SDS,,,,
snores,SDS_15,SDS,,,,
sweats excessively night,SDS_16,SDS,,,,
observed sleepwalking,SDS_17,SDS,,,,
observed talking sleep,SDS_18,SDS,,,,
grinds teeth sleep,SDS_19,SDS,,,,
wakes sleep screaming confused cannot seem get memory events next morning,SDS_20,SDS,,,,
nightmares remember,SDS_21,SDS,,,,
unusually difficult wake morning,SDS_22,SDS,,,,
awakes morning feeling tired,SDS_23,SDS,,,,
feels unable move waking morning,SDS_24,SDS,,,,
experiences daytime somnolence,SDS_25,SDS,,,,
falls asleep suddenly inappropriate situations,SDS_26,SDS,,,,
disorders initiating maintaining sleep raw,SDS_DIMS_Raw,SDS,,,,
disorders initiating maintaining sleep,SDS_DIMS_T,SDS,,,,
sleep breathing disorders raw,SDS_SBD_Raw,SDS,,,,
sleep breathing disorders,SDS_SBD_T,SDS,,,,
disorders arousal raw,SDS_DA_Raw,SDS,,,,
disorders arousal,SDS_DA_T,SDS,,,,
sleep wake transition disorders raw,SDS_SWTD_Raw,SDS,,,,
sleep wake transition disorders,SDS_SWDT_T,SDS,,,,
disorders excessive somnolence raw,SDS_DOES_Raw,SDS,,,,
disorders excessive somnolence,SDS_DOES_T,SDS,,,,
sleep hyperhydrosis raw,SDS_SHY_Raw,SDS,,,,
sleep hyperhydrosis,SDS_SHY_T,SDS,,,,
seems much fidgety social situations alone,SRS_01,SRS,"SRS,SRS_01",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
expressions face match saying,SRS_02,SRS,"SRS,SRS_02",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
seems self confident interacting others,SRS_03,SRS,"SRS,SRS_03",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
stress shows rigid inflexible patterns behavior seem odd,SRS_04,SRS,"SRS,SRS_04",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
recognize others trying take advantage,SRS_05,SRS,"SRS,SRS_05",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
would rather alone others,SRS_06,SRS,"SRS,SRS_06",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
aware others thinking feeling,SRS_07,SRS,"SRS,SRS_07",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
behaves ways seem strange bizarre,SRS_08,SRS,"SRS,SRS_08",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
clings adults seems dependent,SRS_09,SRS,"SRS,SRS_09",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
takes things literally get real meaning conversation,SRS_10,SRS,"SRS,SRS_10",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
good self confidence,SRS_11,SRS,"SRS,SRS_11",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
able communicate feelings others,SRS_12,SRS,"SRS,SRS_12",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
awkward turn taking interactions peers e g seem understand give take conversations,SRS_13,SRS,"SRS,SRS_13",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
well coordinated,SRS_14,SRS,"SRS,SRS_14",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
able understand meaning people tone voice facial expressions,SRS_15,SRS,"SRS,SRS_15",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
avoids eye contact unusual eye contact,SRS_16,SRS,"SRS,SRS_16",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
recognizes something unfair,SRS_17,SRS,"SRS,SRS_17",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
difficulty making friends even trying best,SRS_18,SRS,"SRS,SRS_18",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
gets frustrated trying get ideas across conversations,SRS_19,SRS,"SRS,SRS_19",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
shows unusual sensory interests e g mouthing spinning objects strange ways playing toys,SRS_20,SRS,"SRS,SRS_20",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
able imitate others actions,SRS_21,SRS,"SRS,SRS_21",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
plays appropriately children age,SRS_22,SRS,"SRS,SRS_22",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
join group activities unless told,SRS_23,SRS,"SRS,SRS_23",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
difficulty children changes routine,SRS_24,SRS,"SRS,SRS_24",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
seem mind step wavelength others,SRS_25,SRS,"SRS,SRS_25",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
offers comfort others sad,SRS_26,SRS,"SRS,SRS_26",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
avoids starting social interactions peers adults,SRS_27,SRS,"SRS,SRS_27",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
thinks talks thing,SRS_28,SRS,"SRS,SRS_28",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
regarded children odd weird,SRS_29,SRS,"SRS,SRS_29",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
becomes upset situation lots things going,SRS_30,SRS,"SRS,SRS_30",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
get mind something starts thinking,SRS_31,SRS,"SRS,SRS_31",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
good personal hygiene,SRS_32,SRS,"SRS,SRS_32",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
socially awkward even trying polite,SRS_33,SRS,"SRS,SRS_33",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
avoids people want emotionally close,SRS_34,SRS,"SRS,SRS_34",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
trouble keeping flow normal conversation,SRS_35,SRS,"SRS,SRS_35",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
difficulty relating adults,SRS_36,SRS,"SRS,SRS_36",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
difficulty relating peers,SRS_37,SRS,"SRS,SRS_37",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
responds appropriately mood changes others e g friend playmate mood changes happy sad,SRS_38,SRS,"SRS,SRS_38",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
unusally narrow interests,SRS_39,SRS,"SRS,SRS_39",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
imaginative good pretending without losing touch reality,SRS_40,SRS,"SRS,SRS_40",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
wanders aimlessly one activity another,SRS_41,SRS,"SRS,SRS_41",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
seems overly sensitive sounds textures smells,SRS_42,SRS,"SRS,SRS_42",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
separates easily caregivers,SRS_43,SRS,"SRS,SRS_43",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
understand events relate one another cause effect way children age,SRS_44,SRS,"SRS,SRS_44",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
focuses attention others looking listening,SRS_45,SRS,"SRS,SRS_45",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
overly serious facial expressions,SRS_46,SRS,"SRS,SRS_46",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
silly laughs inappropriately,SRS_47,SRS,"SRS,SRS_47",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
sense humor understands jokes,SRS_48,SRS,"SRS,SRS_48",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
extremely well tasks well tasks,SRS_49,SRS,"SRS,SRS_49",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
repetitive odd behaviors hand flapping rocking,SRS_50,SRS,"SRS,SRS_50",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
difficulty answering questions directly ends talking around subject,SRS_51,SRS,"SRS,SRS_51",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
knows talking loud making much noise,SRS_52,SRS,"SRS,SRS_52",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
talks people unusual tone voice e g talks like robot like giving lecture,SRS_53,SRS,"SRS,SRS_53",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
seems react people objects,SRS_54,SRS,"SRS,SRS_54",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
knows talking loud making much noise,SRS_55,SRS,"SRS,SRS_55",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
walks two people talking,SRS_56,SRS,"SRS,SRS_56",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
gets teased lot,SRS_57,SRS,"SRS,SRS_57",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
concentrates much parts things rather seeing whole picture example asked describe happened story may talk kind clothes characters wearing,SRS_58,SRS,"SRS,SRS_58",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
overly suspicious,SRS_59,SRS,"SRS,SRS_59",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
emotionally distant show feelings,SRS_60,SRS,"SRS,SRS_60",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
inflexible hard time changing mind,SRS_61,SRS,"SRS,SRS_61",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
give unusual illogical reasons things,SRS_62,SRS,"SRS,SRS_62",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
touches others unusual way e g may touch someone make contact walk away without saying anything,SRS_63,SRS,"SRS,SRS_63",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
tense social settings,SRS_64,SRS,"SRS,SRS_64",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
stares gazes space,SRS_65,SRS,"SRS,SRS_65",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
social awareness raw,SRS_AWR,SRS,"SRS,SRS_AWR",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
social awareness,SRS_AWR_T,SRS,"SRS,SRS_AWR_T",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
social cognition raw,SRS_COG,SRS,"SRS,SRS_COG",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
social cognition,SRS_COG_T,SRS,"SRS,SRS_COG_T",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
social communication raw,SRS_COM,SRS,"SRS,SRS_COM",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
social communication,SRS_COM_T,SRS,"SRS,SRS_COM_T",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
restricted interests repetitive behavior raw,SRS_DSMRRB,SRS,"SRS,SRS_DSMRRB",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
restricted interests repetitive behavior,SRS_DSMRRB_T,SRS,"SRS,SRS_DSMRRB_T",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
social motivation raw,SRS_MOT,SRS,"SRS,SRS_MOT",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
social motivation,SRS_MOT_T,SRS,"SRS,SRS_MOT_T",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
restricted interests repetitive behavior raw,SRS_RRB,SRS,"SRS,SRS_RRB",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
restricted interests repetitive behavior,SRS_RRB_T,SRS,"SRS,SRS_RRB_T",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
social communication interaction raw,SRS_SCI,SRS,"SRS,SRS_SCI",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
social communication interaction,SRS_SCI_T,SRS,"SRS,SRS_SCI_T",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
seems much fidgety social situations alone,SRS_P_01,SRS_Pre,"SRS_Pre,SRS_P_01",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
expressions face match saying,SRS_P_02,SRS_Pre,"SRS_Pre,SRS_P_02",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
seems self confident interacting others,SRS_P_03,SRS_Pre,"SRS_Pre,SRS_P_03",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
stress seems go autopilot example shows rigid inflexible patterns behavior seem odd,SRS_P_04,SRS_Pre,"SRS_Pre,SRS_P_04",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
recognize others trying take advantage,SRS_P_05,SRS_Pre,"SRS_Pre,SRS_P_05",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
would rather alone others,SRS_P_06,SRS_Pre,"SRS_Pre,SRS_P_06",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
aware others thinking feeling,SRS_P_07,SRS_Pre,"SRS_Pre,SRS_P_07",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
behaves ways seem strange bizarre,SRS_P_08,SRS_Pre,"SRS_Pre,SRS_P_08",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
clings adults seems dependent,SRS_P_09,SRS_Pre,"SRS_Pre,SRS_P_09",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
unable pick meaning conversations older children adults,SRS_P_10,SRS_Pre,"SRS_Pre,SRS_P_10",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
good self confidence,SRS_P_11,SRS_Pre,"SRS_Pre,SRS_P_11",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
able communicate feelings others,SRS_P_12,SRS_Pre,"SRS_Pre,SRS_P_12",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
slow awkward turn taking interactions peers,SRS_P_13,SRS_Pre,"SRS_Pre,SRS_P_13",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
well coordinated physical activities,SRS_P_14,SRS_Pre,"SRS_Pre,SRS_P_14",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
able understand meaning people tone voice facial expressions,SRS_P_15,SRS_Pre,"SRS_Pre,SRS_P_15",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
avoids eye contact unusual eye contact,SRS_P_16,SRS_Pre,"SRS_Pre,SRS_P_16",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
recognizes something unfair,SRS_P_17,SRS_Pre,"SRS_Pre,SRS_P_17",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
